,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
568,Day21PET3,PETase,ASV000098,0.09,0.16123253314224234,2,0.18,0.3224650662844847
569,Day21PET3,PETase,ASV000126,0.04,0.07165890361877437,2,0.08,0.14331780723754875
570,Day21PET3,PETase,ASV000486,0.02,0.03582945180938719,2,0.04,0.07165890361877437
571,Day21PET3,PETase,ASV002442,0.01,0.017914725904693594,2,0.02,0.03582945180938719
572,Day21PET3,PETase,ASV002444,0.01,0.017914725904693594,1,0.01,0.017914725904693594
573,Day21PET3,PETase,ASV008825,0.02,0.03582945180938719,2,0.04,0.07165890361877437
574,Day21PET3,PETase,ASV013603,0.02,0.03582945180938719,2,0.04,0.07165890361877437
575,Day21PET3,PETase,ASV013647,0.02,0.03582945180938719,2,0.04,0.07165890361877437
576,Day21PET3,PETase,ASV017868,0.01,0.017914725904693594,2,0.02,0.03582945180938719
577,Day21PET3,PETase,ASV017895,0.01,0.017914725904693594,2,0.02,0.03582945180938719
578,Day21WeatherPET1,PETase,ASV000020,6.08,10.952981444784887,2,12.16,21.905962889569775
579,Day21WeatherPET1,PETase,ASV000043,2.73,4.91803278688532,2,5.46,9.83606557377064
580,Day21WeatherPET1,PETase,ASV000098,0.73,1.3150783642587116,2,1.46,2.630156728517423
581,Day21WeatherPET1,PETase,ASV000126,0.5,0.9007386056566518,2,1.0,1.8014772113133035
582,Day21WeatherPET1,PETase,ASV000486,0.02,0.03602954422626607,2,0.04,0.07205908845253214
583,Day21WeatherPET1,PETase,ASV000621,0.03,0.05404431633939911,2,0.06,0.10808863267879822
584,Day21WeatherPET1,PETase,ASV000859,0.02,0.03602954422626607,2,0.04,0.07205908845253214
585,Day21WeatherPET1,PETase,ASV001181,0.01,0.018014772113133036,2,0.02,0.03602954422626607
586,Day21WeatherPET1,PETase,ASV001853,0.01,0.018014772113133036,2,0.02,0.03602954422626607
587,Day21WeatherPET1,PETase,ASV002089,0.01,0.018014772113133036,2,0.02,0.03602954422626607
588,Day21WeatherPET1,PETase,ASV002319,0.04,0.07205908845253214,2,0.08,0.1441181769050643
589,Day21WeatherPET1,PETase,ASV002442,0.01,0.018014772113133036,2,0.02,0.03602954422626607
590,Day21WeatherPET1,PETase,ASV002886,0.01,0.018014772113133036,2,0.02,0.03602954422626607
591,Day21WeatherPET1,PETase,ASV002893,0.02,0.03602954422626607,2,0.04,0.07205908845253214
592,Day21WeatherPET1,PETase,ASV003071,0.01,0.018014772113133036,2,0.02,0.03602954422626607
593,Day21WeatherPET1,PETase,ASV003151,0.01,0.018014772113133036,1,0.01,0.018014772113133036
594,Day21WeatherPET1,PETase,ASV003511,0.01,0.018014772113133036,2,0.02,0.03602954422626607
595,Day21WeatherPET1,PETase,ASV003774,0.01,0.018014772113133036,2,0.02,0.03602954422626607
596,Day21WeatherPET1,PETase,ASV004344,0.01,0.018014772113133036,2,0.02,0.03602954422626607
597,Day21WeatherPET1,PETase,ASV004738,0.01,0.018014772113133036,2,0.02,0.03602954422626607
598,Day21WeatherPET1,PETase,ASV005294,0.01,0.018014772113133036,2,0.02,0.03602954422626607
599,Day21WeatherPET1,PETase,ASV013658,0.01,0.018014772113133036,2,0.02,0.03602954422626607
600,Day21WeatherPET1,PETase,ASV013670,0.01,0.018014772113133036,2,0.02,0.03602954422626607
601,Day21WeatherPET1,PETase,ASV013707,0.01,0.018014772113133036,2,0.02,0.03602954422626607
602,Day21WeatherPET1,PETase,ASV017987,0.01,0.018014772113133036,2,0.02,0.03602954422626607
603,Day21WeatherPET2,PETase,ASV000020,2.99,5.80357142857149,2,5.98,11.60714285714298
604,Day21WeatherPET2,PETase,ASV000043,1.24,2.4068322981366714,2,2.48,4.813664596273343
605,Day21WeatherPET2,PETase,ASV000098,0.38,0.7375776397515607,2,0.76,1.4751552795031213
606,Day21WeatherPET2,PETase,ASV000126,0.26,0.5046583850931731,2,0.52,1.0093167701863461
607,Day21WeatherPET2,PETase,ASV000272,0.24,0.46583850931677506,2,0.48,0.9316770186335501
608,Day21WeatherPET2,PETase,ASV000486,0.03,0.05822981366459688,2,0.06,0.11645962732919377
609,Day21WeatherPET2,PETase,ASV000621,0.05,0.09704968944099482,2,0.1,0.19409937888198964
610,Day21WeatherPET2,PETase,ASV000859,0.01,0.01940993788819896,2,0.02,0.03881987577639792
611,Day21WeatherPET2,PETase,ASV001181,0.01,0.01940993788819896,2,0.02,0.03881987577639792
612,Day21WeatherPET2,PETase,ASV001422,0.01,0.01940993788819896,2,0.02,0.03881987577639792
613,Day21WeatherPET2,PETase,ASV001672,0.01,0.01940993788819896,2,0.02,0.03881987577639792
614,Day21WeatherPET2,PETase,ASV001853,0.01,0.01940993788819896,2,0.02,0.03881987577639792
615,Day21WeatherPET2,PETase,ASV002089,0.03,0.05822981366459688,2,0.06,0.11645962732919377
616,Day21WeatherPET2,PETase,ASV002442,0.01,0.01940993788819896,2,0.02,0.03881987577639792
617,Day21WeatherPET2,PETase,ASV002594,0.03,0.05822981366459688,2,0.06,0.11645962732919377
618,Day21WeatherPET2,PETase,ASV002887,0.01,0.01940993788819896,2,0.02,0.03881987577639792
619,Day21WeatherPET2,PETase,ASV003511,0.01,0.01940993788819896,2,0.02,0.03881987577639792
620,Day21WeatherPET2,PETase,ASV003774,0.01,0.01940993788819896,2,0.02,0.03881987577639792
621,Day21WeatherPET2,PETase,ASV004730,0.01,0.01940993788819896,2,0.02,0.03881987577639792
622,Day21WeatherPET2,PETase,ASV008847,0.02,0.03881987577639792,2,0.04,0.07763975155279584
623,Day21WeatherPET2,PETase,ASV008855,0.02,0.03881987577639792,2,0.04,0.07763975155279584
624,Day21WeatherPET2,PETase,ASV013716,0.01,0.01940993788819896,2,0.02,0.03881987577639792
625,Day21WeatherPET2,PETase,ASV013745,0.01,0.01940993788819896,2,0.02,0.03881987577639792
626,Day21WeatherPET2,PETase,ASV013760,0.01,0.01940993788819896,1,0.01,0.01940993788819896
627,Day21WeatherPET3,PETase,ASV000020,1.87,3.4559231195712483,2,3.74,6.911846239142497
628,Day21WeatherPET3,PETase,ASV000043,1.27,2.347070781740901,2,2.54,4.694141563481802
629,Day21WeatherPET3,PETase,ASV000098,0.33,0.6098687858066909,2,0.66,1.2197375716133818
630,Day21WeatherPET3,PETase,ASV000126,0.2,0.369617445943449,2,0.4,0.739234891886898
631,Day21WeatherPET3,PETase,ASV000486,0.07,0.12936610608020715,2,0.14,0.2587322121604143
632,Day21WeatherPET3,PETase,ASV000621,0.02,0.0369617445943449,2,0.04,0.0739234891886898
633,Day21WeatherPET3,PETase,ASV000859,0.01,0.01848087229717245,2,0.02,0.0369617445943449
634,Day21WeatherPET3,PETase,ASV001181,0.01,0.01848087229717245,2,0.02,0.0369617445943449
635,Day21WeatherPET3,PETase,ASV001672,0.02,0.0369617445943449,2,0.04,0.0739234891886898
636,Day21WeatherPET3,PETase,ASV001854,0.02,0.0369617445943449,2,0.04,0.0739234891886898
637,Day21WeatherPET3,PETase,ASV002594,0.01,0.01848087229717245,2,0.02,0.0369617445943449
638,Day21WeatherPET3,PETase,ASV002887,0.01,0.01848087229717245,2,0.02,0.0369617445943449
639,Day21WeatherPET3,PETase,ASV003774,0.02,0.0369617445943449,2,0.04,0.0739234891886898
640,Day21WeatherPET3,PETase,ASV005219,0.02,0.0369617445943449,2,0.04,0.0739234891886898
641,Day21WeatherPET3,PETase,ASV008860,0.04,0.0739234891886898,2,0.08,0.1478469783773796
642,Day21WeatherPET3,PETase,ASV008863,0.04,0.0739234891886898,2,0.08,0.1478469783773796
643,Day21WeatherPET3,PETase,ASV018037,0.01,0.01848087229717245,2,0.02,0.0369617445943449
644,Day21WeatherPET3,PETase,ASV018061,0.01,0.01848087229717245,2,0.02,0.0369617445943449
645,Day21WeatherPET3,PETase,ASV018079,0.01,0.01848087229717245,2,0.02,0.0369617445943449
646,Day21BHET1,PETase,ASV000020,0.01,0.02015722636565208,2,0.02,0.04031445273130416
