ASV000001,ASV1: $Vibrio$
ASV007488,ASV7488: $Bacilli$
ASV007490,ASV7490: $Thalassospira$
ASV007492,ASV7492: $Thiobacimonas$
ASV007494,ASV7494: $Rhodobacteraceae$
ASV007497,ASV7497: $Paramoritella$
ASV007498,ASV7498: $Gammaproteobacteria$
ASV007500,ASV7500: $Bacilli$
ASV007501,ASV7501: $Alteromonadaceae$
ASV007505,ASV7505: $Pseudoalteromonadaceae$
ASV007506,ASV7506: $Gammaproteobacteria$
ASV007507,ASV7507: $Rhodobacteraceae$
ASV007509,ASV7509: $Rhodobacteraceae$
ASV007510,ASV7510: $Oceanospirillales$
ASV007511,ASV7511: $Alteromonadaceae$
ASV007512,ASV7512: $Thiobacimonas$
ASV007513,ASV7513: $Pseudoalteromonadaceae$
ASV007514,ASV7514: $Alteromonadaceae$
ASV007515,ASV7515: $Alphaproteobacteria$
ASV007516,ASV7516: $Polymorphum$
ASV007517,ASV7517: $Bacillaceae$
ASV007518,ASV7518: $Thalassospira$
ASV007519,ASV7519: $Desulfobacteraceae$
ASV007520,ASV7520: $Bacilli$
ASV007521,ASV7521: $Pseudoalteromonadaceae$
ASV007522,ASV7522: $Alteromonadaceae$
ASV007525,ASV7525: $Gammaproteobacteria$
ASV007526,ASV7526: $Bacteroidia$
ASV007527,ASV7527: $Gammaproteobacteria$
ASV007528,ASV7528: $Catenococcus$
ASV007530,ASV7530: $Rhodobacteraceae$
ASV007531,ASV7531: $Thalassospira$
ASV007533,ASV7533: $Rhodobacteraceae$
ASV007534,ASV7534: $Salinimonas$
ASV007536,ASV7536: $Gammaproteobacteria$
ASV007537,ASV7537: $Aidingimonas$
ASV007539,ASV7539: $Salinimonas$
ASV007540,ASV7540: $Alteromonadaceae$
ASV007541,ASV7541: $Gammaproteobacteria$
ASV007542,ASV7542: $Alteromonadales$
ASV007544,ASV7544: $Aurantivirga$
ASV007545,ASV7545: $Vibrio$
ASV007546,ASV7546: $Alteromonadaceae$
ASV007547,ASV7547: $Desulfotalea$
ASV007548,ASV7548: $Aidingimonas$
ASV007549,ASV7549: $Gammaproteobacteria$
ASV007550,ASV7550: $Sandaracinaceae$
ASV007551,ASV7551: $Bacteria$
ASV007552,ASV7552: $Marinobacter$
ASV007554,ASV7554: $Alteromonadaceae$
ASV007556,ASV7556: $Catenococcus$
ASV007557,ASV7557: $Aidingimonas$
ASV007558,ASV7558: $Alteromonas$
ASV007559,ASV7559: $Rhodothermaceae$
ASV007560,ASV7560: $Aurantivirga$
ASV007562,ASV7562: $Pirellulaceae$
ASV007564,ASV7564: $Gammaproteobacteria$
ASV007565,ASV7565: $Vibrio$
ASV007567,ASV7567: $Crocinitomicaceae$
ASV007569,ASV7569: $Roseovarius$
ASV007571,ASV7571: $Aurantivirga$
ASV007572,ASV7572: $Desulfotalea$
ASV007574,ASV7574: $Alcanivorax$
ASV007575,ASV7575: $Proteobacteria$
ASV007576,ASV7576: $Muricauda$
ASV007577,ASV7577: $Gammaproteobacteria$
ASV007578,ASV7578: $Muricauda$
ASV007579,ASV7579: $Alteromonadaceae$
ASV007581,ASV7581: $Alteromonadaceae$
ASV007582,ASV7582: $Modicisalibacter$
ASV007584,ASV7584: $Mesoflavibacter$
ASV007585,ASV7585: $Arcobacter$
ASV007586,ASV7586: $Rhodobacteraceae$
ASV007587,ASV7587: $Rhodobacteraceae$
ASV007588,ASV7588: $AEGEAN-169_marine_group$
ASV007589,ASV7589: $Psychrobacter$
ASV007590,ASV7590: $Halodesulfovibrio$
ASV007593,ASV7593: $Polymorphum$
ASV007594,ASV7594: $Rhodobacteraceae$
ASV007596,ASV7596: $Catenococcus$
ASV007598,ASV7598: $Ferrimonas$
ASV007599,ASV7599: $Nitratireductor$
ASV007600,ASV7600: $Thiobacimonas$
ASV007601,ASV7601: $Joostella$
ASV007602,ASV7602: $Bacillaceae$
ASV007603,ASV7603: $Colwelliaceae$
ASV007604,ASV7604: $Desulfofaba$
ASV007607,ASV7607: $Alphaproteobacteria$
ASV007608,ASV7608: $L21-RPul-D3$
ASV007609,ASV7609: $Bacteroidia$
ASV007610,ASV7610: $Salinivirgaceae$
ASV007611,ASV7611: $Anaerolineaceae$
ASV007613,ASV7613: $Bacteroidetes_BD2-2$
ASV007614,ASV7614: $Gammaproteobacteria$
ASV007619,ASV7619: $SBR1031$
ASV007620,ASV7620: $Saprospiraceae$
ASV007621,ASV7621: $Pseudoalteromonadaceae$
ASV007622,ASV7622: $Gammaproteobacteria$
ASV007624,ASV7624: $Gammaproteobacteria$
ASV007625,ASV7625: $Oricola$
ASV007626,ASV7626: $Oceanospirillales$
ASV007627,ASV7627: $Alphaproteobacteria$
ASV007630,ASV7630: $Catenococcus$
ASV007633,ASV7633: $Alcanivorax$
ASV007634,ASV7634: $Catenococcus$
ASV007635,ASV7635: $Alteromonadaceae$
ASV007636,ASV7636: $Bacillaceae$
ASV007637,ASV7637: $Thalassospira$
ASV007638,ASV7638: $Gammaproteobacteria$
ASV007640,ASV7640: $Vibrionaceae$
ASV007641,ASV7641: $Rhodobacteraceae$
ASV007642,ASV7642: $MSBL8$
ASV007643,ASV7643: $Rhizobiaceae$
ASV007644,ASV7644: $Vibrionaceae$
ASV007645,ASV7645: $Thalassospira$
ASV007648,ASV7648: $Alphaproteobacteria$
ASV007649,ASV7649: $Methylophaga$
ASV007650,ASV7650: $Alteromonadaceae$
ASV007651,ASV7651: $Rhizobiales$
ASV007652,ASV7652: $Alphaproteobacteria$
ASV007653,ASV7653: $Oceanospirillales$
ASV007655,ASV7655: $Bacillaceae$
ASV007656,ASV7656: $Rhodobacteraceae$
ASV007657,ASV7657: $Tangfeifania$
ASV007658,ASV7658: $Rhodobacteraceae$
ASV007659,ASV7659: $Sva0996_marine_group$
ASV007661,ASV7661: $Halomonadaceae$
ASV007662,ASV7662: $Pseudobowmanella$
ASV007665,ASV7665: $Thalassospira$
ASV007666,ASV7666: $Roseicitreum$
ASV007667,ASV7667: $Rheinheimera$
ASV007668,ASV7668: $Oceanospirillales$
ASV007669,ASV7669: $Catenococcus$
ASV007670,ASV7670: $Alcanivorax$
ASV007671,ASV7671: $Catenococcus$
ASV007672,ASV7672: $Rhodobacteraceae$
ASV007673,ASV7673: $Alteromonadaceae$
ASV007675,ASV7675: $Catenococcus$
ASV007676,ASV7676: $Halomonadaceae$
ASV007677,ASV7677: $Alteromonadaceae$
ASV007680,ASV7680: $Pseudoalteromonadaceae$
ASV007681,ASV7681: $Flavobacteriales$
ASV007683,ASV7683: $Rhodobacteraceae$
ASV007684,ASV7684: $Pseudoalteromonadaceae$
ASV007685,ASV7685: $Catenococcus$
ASV007687,ASV7687: $Catenococcus$
ASV007688,ASV7688: $Stappiaceae$
ASV007690,ASV7690: $Bacilli$
ASV007692,ASV7692: $Rhodobacteraceae$
ASV007694,ASV7694: $Catenococcus$
ASV007695,ASV7695: $Rhodobacteraceae$
ASV007697,ASV7697: $Thalassospira$
ASV007698,ASV7698: $Vibrionaceae$
ASV007699,ASV7699: $Rhodobacteraceae$
ASV007700,ASV7700: $Catenococcus$
ASV007701,ASV7701: $Gammaproteobacteria$
ASV007702,ASV7702: $Catenococcus$
ASV007705,ASV7705: $Catenococcus$
ASV007706,ASV7706: $Alphaproteobacteria$
ASV007707,ASV7707: $Alphaproteobacteria$
ASV007708,ASV7708: $Alteromonadaceae$
ASV007709,ASV7709: $Pseudoalteromonadaceae$
ASV007710,ASV7710: $Gammaproteobacteria$
ASV007712,ASV7712: $Foliisarcina_CENA333$
ASV007713,ASV7713: $Halomonas$
ASV007715,ASV7715: $Catenococcus$
ASV007716,ASV7716: $Gammaproteobacteria$
ASV007717,ASV7717: $Stappiaceae$
ASV007718,ASV7718: $Methylophaga$
ASV007719,ASV7719: $Bacilli$
ASV007720,ASV7720: $Oceanospirillales$
ASV007721,ASV7721: $Marinobacter$
ASV007722,ASV7722: $Proteobacteria$
ASV007725,ASV7725: $Vibrionaceae$
ASV007726,ASV7726: $Modicisalibacter$
ASV007727,ASV7727: $Bacteria$
ASV007728,ASV7728: $028H05-P-BN-P5$
ASV007729,ASV7729: $Methylophaga$
ASV007732,ASV7732: $Alteromonadales$
ASV007733,ASV7733: $Methylophagaceae$
ASV007734,ASV7734: $Pseudoalteromonadaceae$
ASV007735,ASV7735: $Halomonadaceae$
ASV007736,ASV7736: $Pseudoalteromonadaceae$
ASV007738,ASV7738: $Proteobacteria$
ASV007739,ASV7739: $Stappiaceae$
ASV007741,ASV7741: $Rhodobacteraceae$
ASV007742,ASV7742: $Ardenticatenales$
ASV007744,ASV7744: $Halomonadaceae$
ASV007746,ASV7746: $Methylophaga$
ASV007747,ASV7747: $Rhizobiaceae$
ASV007748,ASV7748: $Alteromonadaceae$
ASV007749,ASV7749: $Catenococcus$
ASV007750,ASV7750: $Oceanospirillales$
ASV007751,ASV7751: $Thalassospira$
ASV007752,ASV7752: $Tistlia$
ASV007754,ASV7754: $Rhodobacteraceae$
ASV007756,ASV7756: $Catenococcus$
ASV007758,ASV7758: $Alteromonadales$
ASV007759,ASV7759: $Gammaproteobacteria$
ASV007760,ASV7760: $Stappiaceae$
ASV007761,ASV7761: $Gammaproteobacteria$
ASV007762,ASV7762: $Rhodobacteraceae$
ASV007764,ASV7764: $Rhodobacteraceae$
ASV007765,ASV7765: $Thalassospira$
ASV007766,ASV7766: $Marinomonas$
ASV007767,ASV7767: $Gammaproteobacteria$
ASV007768,ASV7768: $Rhizobiaceae$
ASV007769,ASV7769: $Thalassospira$
ASV007770,ASV7770: $Blastopirellula$
ASV007777,ASV7777: $Ignavibacteriales$
ASV007780,ASV7780: $XY-R5$
ASV007781,ASV7781: $Desulfovibrionaceae$
ASV007782,ASV7782: $Alteromonadaceae$
ASV007783,ASV7783: $Flavobacteriaceae$
ASV007786,ASV7786: $Modicisalibacter$
ASV007787,ASV7787: $Catenococcus$
ASV007788,ASV7788: $Thalassospira$
ASV007789,ASV7789: $Candidatus_Magnetomorum$
ASV007790,ASV7790: $Pseudoalteromonadaceae$
ASV007791,ASV7791: $Bacteroidetes_VC2.1_Bac22$
ASV007792,ASV7792: $Salinimonas$
ASV007793,ASV7793: $Muricauda$
ASV007794,ASV7794: $Gammaproteobacteria$
ASV007795,ASV7795: $Desulfobacterales$
ASV007796,ASV7796: $Salinimonas$
ASV007797,ASV7797: $Flavobacteriaceae$
ASV007798,ASV7798: $Alteromonadaceae$
ASV007800,ASV7800: $Methyloligella$
ASV007803,ASV7803: $Desulfopila$
ASV007804,ASV7804: $Alteromonadaceae$
ASV007805,ASV7805: $Halomonadaceae$
ASV007806,ASV7806: $Catenococcus$
ASV007808,ASV7808: $Sphingorhabdus$
ASV007809,ASV7809: $Cryomorphaceae$
ASV007810,ASV7810: $Gammaproteobacteria$
ASV007811,ASV7811: $Rhodobacteraceae$
ASV007813,ASV7813: $Desulfovibrionaceae$
ASV007814,ASV7814: $Bacteria$
ASV007816,ASV7816: $Maribacter$
ASV007817,ASV7817: $Pseudoalteromonadaceae$
ASV007818,ASV7818: $OM27_clade$
ASV007819,ASV7819: $Catenococcus$
ASV007820,ASV7820: $Pir4_lineage$
ASV007822,ASV7822: $Catenococcus$
ASV007823,ASV7823: $Catenococcus$
ASV007824,ASV7824: $Sediminispirochaeta$
ASV007826,ASV7826: $Gammaproteobacteria$
ASV007828,ASV7828: $Pseudopelagicola$
ASV007829,ASV7829: $Neptunomonas$
ASV007830,ASV7830: $Neptunomonas$
ASV007834,ASV7834: $Catenococcus$
ASV007836,ASV7836: $Gammaproteobacteria$
ASV007837,ASV7837: $Rhodobacteraceae$
ASV007838,ASV7838: $Thalassospira$
ASV007839,ASV7839: $Balneolaceae$
ASV007840,ASV7840: $Catenococcus$
ASV007841,ASV7841: $Micavibrionaceae$
ASV007842,ASV7842: $Alcanivorax$
ASV007843,ASV7843: $Desulfobulbaceae$
ASV007844,ASV7844: $Neptunomonas$
ASV007845,ASV7845: $Catenococcus$
ASV007846,ASV7846: $Rhizobiales$
ASV007847,ASV7847: $Alteromonadales$
ASV007849,ASV7849: $Thalassospira$
ASV007850,ASV7850: $Alcanivorax$
ASV007851,ASV7851: $Alcanivorax$
ASV007852,ASV7852: $Oricola$
ASV007854,ASV7854: $Alteromonadales$
ASV007855,ASV7855: $Alphaproteobacteria$
ASV007857,ASV7857: $Vibrionaceae$
ASV007858,ASV7858: $Desulfobulbaceae$
ASV007859,ASV7859: $Cyclobacteriaceae$
ASV007860,ASV7860: $Bacteria$
ASV007861,ASV7861: $Alphaproteobacteria$
ASV007862,ASV7862: $Alteromonadaceae$
ASV007863,ASV7863: $Gammaproteobacteria$
ASV007864,ASV7864: $Alteromonadales$
ASV007865,ASV7865: $Parvibaculum$
ASV007866,ASV7866: $Pseudoalteromonadaceae$
ASV007867,ASV7867: $Bacteria$
ASV007868,ASV7868: $Thiofractor$
ASV007869,ASV7869: $Thalassospira$
ASV007870,ASV7870: $Methylophaga$
ASV007871,ASV7871: $Roseivirga$
ASV007873,ASV7873: $Gammaproteobacteria$
ASV007874,ASV7874: $Catenococcus$
ASV007875,ASV7875: $Bacillales$
ASV007876,ASV7876: $Vibrionaceae$
ASV007877,ASV7877: $Roseivirga$
ASV007878,ASV7878: $Vibrionaceae$
ASV007879,ASV7879: $Alteromonadaceae$
ASV007880,ASV7880: $Alcanivorax$
ASV007882,ASV7882: $Vibrionaceae$
ASV007883,ASV7883: $Rhodobacteraceae$
ASV007884,ASV7884: $Bacillales$
ASV007885,ASV7885: $Desulfotalea$
ASV007886,ASV7886: $Rhizobiaceae$
ASV007887,ASV7887: $Devosiaceae$
ASV007889,ASV7889: $Alteromonadaceae$
ASV007890,ASV7890: $Thalassospira$
ASV007891,ASV7891: $Gammaproteobacteria$
ASV007893,ASV7893: $Alteromonadaceae$
ASV007895,ASV7895: $Pseudoalteromonadaceae$
ASV007901,ASV7901: $Rhizobiaceae$
ASV007902,ASV7902: $Parvibaculum$
ASV007903,ASV7903: $Proteobacteria$
ASV007904,ASV7904: $Catenococcus$
ASV007906,ASV7906: $Tianweitania$
ASV007907,ASV7907: $Gammaproteobacteria$
ASV007908,ASV7908: $Alcanivorax$
ASV007909,ASV7909: $Rhodobacteraceae$
ASV007910,ASV7910: $Gammaproteobacteria$
ASV007911,ASV7911: $Ferrimonas$
ASV007914,ASV7914: $Alphaproteobacteria$
ASV007915,ASV7915: $Gammaproteobacteria$
ASV007916,ASV7916: $Pseudobowmanella$
ASV007918,ASV7918: $Bacilli$
ASV007919,ASV7919: $Bacilli$
ASV007921,ASV7921: $Thalassospira$
ASV007922,ASV7922: $Thiobacimonas$
ASV007923,ASV7923: $Stappiaceae$
ASV007924,ASV7924: $Gammaproteobacteria$
ASV007925,ASV7925: $Bacillales$
ASV007926,ASV7926: $Alcanivorax$
ASV007927,ASV7927: $Methylophagaceae$
ASV007928,ASV7928: $Thiobacimonas$
ASV007929,ASV7929: $Bacteroidia$
ASV007930,ASV7930: $Polymorphum$
ASV007934,ASV7934: $Gammaproteobacteria$
ASV007936,ASV7936: $Modicisalibacter$
ASV007937,ASV7937: $Rhizobiaceae$
ASV007938,ASV7938: $Gammaproteobacteria$
ASV007940,ASV7940: $Thalassobaculales$
ASV007943,ASV7943: $Stappia$
ASV007944,ASV7944: $Xanthomonadales$
ASV007946,ASV7946: $XY-R5$
ASV007947,ASV7947: $Catenococcus$
ASV007949,ASV7949: $Rhodobacteraceae$
ASV007950,ASV7950: $Methylophaga$
ASV007951,ASV7951: $Alcanivorax$
ASV007952,ASV7952: $Alteromonadaceae$
ASV007953,ASV7953: $Alteromonadaceae$
ASV007956,ASV7956: $Pseudoalteromonadaceae$
ASV007957,ASV7957: $Proteobacteria$
ASV007958,ASV7958: $Parvibaculum$
ASV007959,ASV7959: $Bacillus$
ASV007960,ASV7960: $Pseudoalteromonadaceae$
ASV007961,ASV7961: $Pseudoalteromonadaceae$
ASV007963,ASV7963: $Alteromonadales$
ASV007964,ASV7964: $Gammaproteobacteria$
ASV007965,ASV7965: $Bacillaceae$
ASV007966,ASV7966: $Gammaproteobacteria$
ASV007967,ASV7967: $Fodinicurvata$
ASV007968,ASV7968: $Marinobacterium$
ASV007969,ASV7969: $Polymorphum$
ASV007970,ASV7970: $Alteromonadales$
ASV007971,ASV7971: $Alteromonadales$
ASV007974,ASV7974: $Rhodobacteraceae$
ASV007975,ASV7975: $Catenococcus$
ASV007976,ASV7976: $Sphingomonadaceae$
ASV007978,ASV7978: $Gammaproteobacteria$
ASV007979,ASV7979: $Rhizobiales$
ASV007980,ASV7980: $Thalassospira$
ASV007981,ASV7981: $Bacilli$
ASV007982,ASV7982: $Pseudoalteromonas$
ASV007983,ASV7983: $Thalassospira$
ASV007984,ASV7984: $Thiobacimonas$
ASV007985,ASV7985: $Halomonadaceae$
ASV007987,ASV7987: $Oceanospirillales$
ASV007988,ASV7988: $Gammaproteobacteria$
ASV007989,ASV7989: $Vibrionaceae$
ASV007990,ASV7990: $Alphaproteobacteria$
ASV007991,ASV7991: $Gammaproteobacteria$
ASV007992,ASV7992: $Pseudoalteromonadaceae$
ASV007995,ASV7995: $Thalassospira$
ASV007996,ASV7996: $Bacilli$
ASV007997,ASV7997: $Bacteria$
ASV007998,ASV7998: $Rhodobacteraceae$
ASV008000,ASV8000: $Oricola$
ASV008001,ASV8001: $Microbacteriaceae$
ASV008002,ASV8002: $Rhodobacteraceae$
ASV008003,ASV8003: $Alteromonadales$
ASV008005,ASV8005: $Alcanivorax$
ASV008006,ASV8006: $Alteromonadaceae$
ASV008007,ASV8007: $Catenococcus$
ASV008008,ASV8008: $Gammaproteobacteria$
ASV008010,ASV8010: $Parvibaculum$
ASV008011,ASV8011: $Micavibrionaceae$
ASV008013,ASV8013: $Thiobacimonas$
ASV008014,ASV8014: $Pseudoalteromonadaceae$
ASV008015,ASV8015: $Gammaproteobacteria$
ASV008016,ASV8016: $Burkholderiaceae$
ASV008018,ASV8018: $Thalassospira$
ASV008019,ASV8019: $Thiobacimonas$
ASV008020,ASV8020: $Catenococcus$
ASV008021,ASV8021: $Rhizobiaceae$
ASV008022,ASV8022: $Stappiaceae$
ASV008024,ASV8024: $Methylophaga$
ASV008025,ASV8025: $Rhodobacteraceae$
ASV008027,ASV8027: $Gammaproteobacteria$
ASV008029,ASV8029: $Microbacteriaceae$
ASV008030,ASV8030: $Vibrionaceae$
ASV008031,ASV8031: $Burkholderiaceae$
ASV008033,ASV8033: $Rhodobacteraceae$
ASV008035,ASV8035: $Catenococcus$
ASV008037,ASV8037: $Gammaproteobacteria$
ASV008038,ASV8038: $Bacilli$
ASV008039,ASV8039: $Alcanivorax$
ASV008042,ASV8042: $Pseudoalteromonadaceae$
ASV008043,ASV8043: $Alteromonadales$
ASV008044,ASV8044: $Rhodobacteraceae$
ASV008046,ASV8046: $Bacteria$
ASV008047,ASV8047: $Bacilli$
ASV008049,ASV8049: $Catenococcus$
ASV008051,ASV8051: $Pseudoalteromonadaceae$
ASV008052,ASV8052: $Gammaproteobacteria$
ASV008053,ASV8053: $Alcanivorax$
ASV008054,ASV8054: $Gammaproteobacteria$
ASV008055,ASV8055: $Gammaproteobacteria$
ASV008056,ASV8056: $Alteromonadaceae$
ASV008061,ASV8061: $Sphingomonadaceae$
ASV008062,ASV8062: $Gammaproteobacteria$
ASV008063,ASV8063: $Corynebacteriaceae$
ASV008066,ASV8066: $Erythrobacter$
ASV008067,ASV8067: $Bacillales$
ASV008068,ASV8068: $Pseudoalteromonadaceae$
ASV008069,ASV8069: $Agaribacter$
ASV008070,ASV8070: $Anderseniella$
ASV008071,ASV8071: $Bacillaceae$
ASV008074,ASV8074: $Gammaproteobacteria$
ASV008075,ASV8075: $Catenococcus$
ASV008076,ASV8076: $Antarctobacter$
ASV008077,ASV8077: $Deltaproteobacteria$
ASV008078,ASV8078: $Oricola$
ASV008080,ASV8080: $Unknown_Family$
ASV008081,ASV8081: $Lacibacter$
ASV008083,ASV8083: $Nitratireductor$
ASV008087,ASV8087: $Aquincola$
ASV008088,ASV8088: $Gaiellales$
ASV008089,ASV8089: $Bacilli$
ASV008090,ASV8090: $Paracoccus$
ASV008091,ASV8091: $Burkholderiaceae$
ASV008092,ASV8092: $Catenococcus$
ASV008094,ASV8094: $Rhodobacteraceae$
ASV008095,ASV8095: $Pseudoalteromonadaceae$
ASV008097,ASV8097: $Rhizobiaceae$
ASV008100,ASV8100: $Methyloferula$
ASV008101,ASV8101: $Rhodobacteraceae$
ASV008102,ASV8102: $Alphaproteobacteria$
ASV008103,ASV8103: $Alteromonadales$
ASV008104,ASV8104: $Halomonadaceae$
ASV008105,ASV8105: $Rhodobacteraceae$
ASV008106,ASV8106: $Halomonadaceae$
ASV008107,ASV8107: $Blastopirellula$
ASV008108,ASV8108: $Alteromonadaceae$
ASV008109,ASV8109: $Aestuariihabitans$
ASV008110,ASV8110: $Gammaproteobacteria$
ASV008111,ASV8111: $Alphaproteobacteria$
ASV008113,ASV8113: $Rhodobacteraceae$
ASV008114,ASV8114: $Rhizobiaceae$
ASV008115,ASV8115: $Thalassospira$
ASV008116,ASV8116: $Alteromonadaceae$
ASV008117,ASV8117: $Stappiaceae$
ASV008120,ASV8120: $Modicisalibacter$
ASV008121,ASV8121: $Pseudoalteromonadaceae$
ASV008122,ASV8122: $Alphaproteobacteria$
ASV008124,ASV8124: $Gammaproteobacteria$
ASV008125,ASV8125: $Prolixibacteraceae$
ASV008126,ASV8126: $Rhizobiaceae$
ASV008128,ASV8128: $Alteromonadaceae$
ASV008129,ASV8129: $Alteromonadales$
ASV008130,ASV8130: $Gammaproteobacteria$
ASV008131,ASV8131: $Pseudodonghicola$
ASV008132,ASV8132: $Stappiaceae$
ASV008133,ASV8133: $Rhodobacteraceae$
ASV008134,ASV8134: $Rhodobacteraceae$
ASV008135,ASV8135: $Catenococcus$
ASV008136,ASV8136: $Rhodobacteraceae$
ASV008137,ASV8137: $Gammaproteobacteria$
ASV008138,ASV8138: $Pseudoalteromonadaceae$
ASV008139,ASV8139: $Sunxiuqinia$
ASV008140,ASV8140: $Alphaproteobacteria$
ASV008141,ASV8141: $Bacillaceae$
ASV008142,ASV8142: $Rhizobiaceae$
ASV008143,ASV8143: $Alphaproteobacteria$
ASV008145,ASV8145: $Rhizobiaceae$
ASV008146,ASV8146: $Roseivirga$
ASV008147,ASV8147: $Gammaproteobacteria$
ASV008148,ASV8148: $Gammaproteobacteria$
ASV008151,ASV8151: $Catenococcus$
ASV008152,ASV8152: $Stappiaceae$
ASV008153,ASV8153: $Gammaproteobacteria$
ASV008155,ASV8155: $Catenococcus$
ASV008156,ASV8156: $Bacilli$
ASV008157,ASV8157: $Sunxiuqinia$
ASV008158,ASV8158: $OM190$
ASV008159,ASV8159: $Gammaproteobacteria$
ASV008160,ASV8160: $Alteromonadaceae$
ASV008163,ASV8163: $Sunxiuqinia$
ASV008164,ASV8164: $Rhodobacteraceae$
ASV008165,ASV8165: $Pelagibacterium$
ASV008167,ASV8167: $Gammaproteobacteria$
ASV008169,ASV8169: $Catenococcus$
ASV008170,ASV8170: $Bacillaceae$
ASV008171,ASV8171: $Gammaproteobacteria$
ASV008172,ASV8172: $Nereida$
ASV008173,ASV8173: $Rhizobiales$
ASV008174,ASV8174: $Alcanivorax$
ASV008175,ASV8175: $Martelella$
ASV008176,ASV8176: $Tistlia$
ASV008177,ASV8177: $Bacteroidetes_VC2.1_Bac22$
ASV008178,ASV8178: $Alteromonadales$
ASV008179,ASV8179: $Stappiaceae$
ASV008180,ASV8180: $Alphaproteobacteria$
ASV008182,ASV8182: $Azomonas$
ASV008184,ASV8184: $Proteobacteria$
ASV008186,ASV8186: $Roseivirga$
ASV008188,ASV8188: $Rhodobacteraceae$
ASV008189,ASV8189: $Methylophagaceae$
ASV008191,ASV8191: $Catenococcus$
ASV008192,ASV8192: $Alteromonadaceae$
ASV008193,ASV8193: $Alphaproteobacteria$
ASV008195,ASV8195: $Oceanospirillales$
ASV008196,ASV8196: $Alteromonadales$
ASV008198,ASV8198: $Shewanella$
ASV008199,ASV8199: $Bacteroidia$
ASV008200,ASV8200: $Bacillales$
ASV008201,ASV8201: $Pseudoalteromonadaceae$
ASV008203,ASV8203: $Catenococcus$
ASV008204,ASV8204: $Azomonas$
ASV008205,ASV8205: $Desulfoluna$
ASV008206,ASV8206: $Halomonadaceae$
ASV008207,ASV8207: $Gammaproteobacteria$
ASV008208,ASV8208: $Desulfobulbaceae$
ASV008212,ASV8212: $Thalassospira$
ASV008213,ASV8213: $Oricola$
ASV008217,ASV8217: $Vibrionaceae$
ASV008220,ASV8220: $Paramoritella$
ASV008221,ASV8221: $Marinifilum$
ASV008222,ASV8222: $Desulfobacteraceae$
ASV008223,ASV8223: $Rhodobacteraceae$
ASV008224,ASV8224: $Thiothrix$
ASV008225,ASV8225: $Gammaproteobacteria$
ASV008228,ASV8228: $Proteobacteria$
ASV008230,ASV8230: $Gammaproteobacteria$
ASV008231,ASV8231: $Pirellulaceae$
ASV008232,ASV8232: $Halomonadaceae$
ASV008233,ASV8233: $Halomonadaceae$
ASV008236,ASV8236: $Catenococcus$
ASV008237,ASV8237: $Oricola$
ASV008238,ASV8238: $Thalassospira$
ASV008239,ASV8239: $Planococcaceae$
ASV008240,ASV8240: $Photobacterium$
ASV008241,ASV8241: $Alteromonadaceae$
ASV008242,ASV8242: $Catenococcus$
ASV008243,ASV8243: $Deltaproteobacteria$
ASV008245,ASV8245: $Hyphomonadaceae$
ASV008247,ASV8247: $Gammaproteobacteria$
ASV008248,ASV8248: $Litoreibacter$
ASV008249,ASV8249: $Alcanivorax$
ASV008250,ASV8250: $Desulfobulbaceae$
ASV008251,ASV8251: $Hyphomonas$
ASV008252,ASV8252: $Oricola$
ASV008253,ASV8253: $Hyphomonadaceae$
ASV008254,ASV8254: $Gammaproteobacteria$
ASV008255,ASV8255: $Thioglobaceae$
ASV008256,ASV8256: $Marinobacter$
ASV008260,ASV8260: $Proteobacteria$
ASV008261,ASV8261: $Rhodobacteraceae$
ASV008262,ASV8262: $Rhodobacteraceae$
ASV008263,ASV8263: $Thalassospira$
ASV008264,ASV8264: $Vibrionaceae$
ASV008266,ASV8266: $Methylophaga$
ASV008267,ASV8267: $Catenococcus$
ASV008269,ASV8269: $Hyphomonas$
ASV008270,ASV8270: $Oceanospirillales$
ASV008271,ASV8271: $Rhizobiaceae$
ASV008273,ASV8273: $Catenococcus$
ASV008274,ASV8274: $Vibrionaceae$
ASV008275,ASV8275: $Catenococcus$
ASV008277,ASV8277: $Vibrio$
ASV008279,ASV8279: $Thiobacimonas$
ASV008280,ASV8280: $Catenococcus$
ASV008282,ASV8282: $Gammaproteobacteria$
ASV008283,ASV8283: $Bacilli$
ASV008284,ASV8284: $Rhodobacteraceae$
ASV008286,ASV8286: $Catenococcus$
ASV008287,ASV8287: $Halomonadaceae$
ASV008288,ASV8288: $Bacilli$
ASV008290,ASV8290: $Gammaproteobacteria$
ASV008291,ASV8291: $Gammaproteobacteria$
ASV008292,ASV8292: $Catenococcus$
ASV008293,ASV8293: $Breoghania$
ASV008295,ASV8295: $Alteromonadaceae$
ASV008296,ASV8296: $Tistlia$
ASV008297,ASV8297: $Alteromonadales$
ASV008298,ASV8298: $Methylophagaceae$
ASV008299,ASV8299: $Vibrionaceae$
ASV008300,ASV8300: $Alphaproteobacteria$
ASV008301,ASV8301: $Pseudoalteromonas$
ASV008303,ASV8303: $Rhodobacteraceae$
ASV008305,ASV8305: $Paramoritella$
ASV008306,ASV8306: $Gammaproteobacteria$
ASV008307,ASV8307: $Gammaproteobacteria$
ASV008308,ASV8308: $Catenococcus$
ASV008309,ASV8309: $Rhizobiales$
ASV008310,ASV8310: $Alphaproteobacteria$
